Fold,Task,AUC
3,129,0.13888888888888892
3,130,0.6428571428571428
3,131,1.0
3,132,0.1875
3,133,1.0
3,134,0.8333333333333333
3,136,0.8055555555555556
3,137,0.7750000000000001
3,138,0.7777777777777778
3,139,0.575
3,140,0.9
3,141,0.8999999999999999
3,142,0.44000000000000006
3,143,0.6666666666666667
3,144,0.7999999999999999
3,145,0.8333333333333333
3,146,0.8888888888888888
3,147,0.5847242380261248
3,148,0.75
3,149,1.0
3,150,0.5092592592592593
3,151,0.5972222222222222
3,152,0.5166666666666666
3,153,0.6
3,154,0.6265597147950088
3,155,0.506925074540733
3,156,0.7008547008547009
3,157,0.5297012505789717
3,158,0.4927983539094651
3,159,0.5764944275582574
3,160,0.8333333333333333
3,161,0.5115037031095425
3,162,0.510958904109589
3,163,0.5470467339826647
3,164,0.562962962962963
3,165,0.6508503401360544
3,166,0.44791666666666663
3,167,0.7573529411764706
3,168,0.8040963527490474
3,169,0.5
3,170,0.6666666666666667
3,171,0.538349302456228
3,172,0.7125723738626965
3,173,0.27083333333333337
3,174,0.49038461538461536
3,175,0.5
3,176,0.7161048689138577
3,177,0.363013698630137
3,178,0.42134831460674166
3,179,0.35593220338983045
3,180,0.5967391304347825
3,181,0.6111111111111112
3,182,0.7854521187854522
3,183,0.7811624649859944
3,184,0.5525247175141244
3,185,0.5729166666666667
3,186,0.649056603773585
3,187,0.3157798833819242
3,188,0.625
3,189,0.45325203252032525
3,190,0.6333333333333333
3,191,0.40370813397129185
3,192,0.6696947674418605
3,193,0.5155325443786982
3,194,0.25806451612903225
3,195,0.2916666666666667
3,196,0.49583333333333335
3,197,0.4722222222222222
3,198,0.44
3,199,0.6666666666666667
3,200,0.7500000000000001
3,201,0.47535211267605637
3,202,0.9015151515151515
3,203,0.6303030303030304
3,204,0.774891774891775
3,205,0.5553977272727273
3,206,0.3055555555555555
3,207,0.9285714285714286
3,208,0.7647058823529411
3,209,0.7057147943742211
