Fold,Task,AUC
4,174_555,
4,175_559,
4,175_561,
4,177_585,
4,178_591,0.5333333333333333
4,178_684,0.8580246913580246
4,179_659,0.9570446735395189
4,18_29,0.7333333333333334
4,180_686,0.509090909090909
4,181_599,
4,181_600,
4,183_604,0.6463104325699746
4,184_606,0.8699519230769232
4,185_665,0.56640625
4,185_666,0.6893459915611815
4,185_667,
4,186_668,0.8973727422003284
4,186_669,0.8966480446927374
4,187_618,0.5446428571428571
4,187_619,0.875
4,19_30,0.875
4,190_628,0.5993802567507748
4,190_629,0.5796078431372549
4,190_674,0.5630000000000001
4,191_630,0.45982042648709315
4,191_631,0.45829133064516125
4,191_675,
4,192_635,0.8666666666666667
4,193_723,0.4235668789808917
4,194_639,0.47319884726224787
4,194_678,0.3926426426426426
4,195_642,0.5042430086788814
4,196_644,0.6449771689497718
4,197_645,0.6129629629629629
4,197_646,0.688135593220339
4,197_647,0.5576923076923077
4,197_648,0.6666666666666667
4,197_649,0.602677095956814
4,197_650,0.7649700598802395
4,197_651,0.7561455260570304
4,198_682,0.7334821428571429
4,199_657,0.6492753623188405
4,200_658,
4,201_660,0.9634146341463414
4,202_661,0.9297348484848483
4,203_662,
4,204_663,0.5429799426934098
4,205_664,0.5337673611111111
4,206_670,0.43716931216931215
4,206_671,0.5125115848007415
4,207_672,0.6420825906120025
4,208_673,0.5465616045845272
4,209_676,0.6176470588235294
4,21_32,0.6666666666666667
4,210_677,0.4489522417153996
4,212_680,0.0589887640449438
4,213_681,0.6326830291588
4,214_683,0.4401944209636517
4,215_685,0.8397476340694007
4,216_687,
4,217_688,0.669467787114846
4,217_689,0.7123586844809866
4,219_691,0.5936461794019933
4,220_692,0.7007150777505173
4,221_693,0.6932567457902211
4,223_695,0.45972222222222225
4,224_696,0.6371451743714518
4,225_697,0.06916426512968299
4,227_699,0.5168674698795181
4,228_700,0.6183206106870229
4,229_701,0.5755005956095072
4,23_34,0.6666666666666667
4,230_702,0.347141472868217
4,231_703,0.6456093997077603
4,232_704,0.6382034632034631
4,232_705,0.621252204585538
4,233_706,0.5712442559208201
4,234_707,0.652213100552584
4,235_708,0.6873415783474814
4,236_709,0.7662302965535667
4,237_710,0.6708431603773586
4,237_711,
4,238_712,0.6626391992638636
4,239_713,0.4822520593398537
4,24_35,
4,240_714,0.6900559912195587
4,241_715,0.6105560495893707
4,242_716,0.5521063416451553
4,243_717,0.49797261409713317
4,244_718,0.4661055822580323
4,245_719,0.4578400830737279
4,246_720,0.6524111954250522
4,247_721,0.5757031857031857
4,248_722,0.5720760476297286
4,249_724,0.5299903895911879
4,25_36,0.5
4,250_725,0.701092750533049
4,250_726,0.8192307692307692
4,251_727,0.6974895294103113
4,253_729,0.5585128417564209
4,254_730,0.9411559888579387
4,257_735,0.6024889568467551
4,258_736,0.4662921348314607
4,259_737,0.6335651289009497
4,26_37,0.5
4,260_738,0.5634055657905137
4,261_739,0.7081916876850531
4,262_740,0.5645244215938303
4,263_741,0.5300418303967549
4,264_742,0.6290333796940195
4,265_743,0.5924245725945443
4,266_744,0.6709503194351042
4,267_745,0.6018384074941452
4,268_746,0.58801854382919
4,269_747,0.6436010950911769
4,27_38,0.45833333333333337
4,27_39,0.7916666666666666
4,27_40,
4,270_748,0.6062478093235191
4,271_749,0.5653554346033316
4,272_750,0.6791814946619218
4,273_751,0.4669961734693877
4,274_752,0.713353169005053
4,275_753,0.9310035842293907
4,275_754,0.433932075738557
4,276_755,0.537824762287398
4,277_756,0.862567036110118
4,278_757,0.49072403550015486
4,279_758,0.5197718756163303
4,280_759,0.7384623135832327
4,281_760,0.29347067039106145
4,283_762,0.3549295774647887
4,29_43,
4,3_3,
4,37_69,
4,37_70,
4,37_74,
4,37_77,
4,40_95,0.5
4,40_96,
4,42_103,
4,42_104,
4,44_106,
4,46_120,1.0
4,49_149,
4,5_5,0.8235294117647058
4,50_154,
4,53_178,
4,54_179,
4,54_182,
4,6_7,
4,7_10,
4,7_11,0.6666666666666667
4,70_211,0.4285714285714286
4,71_212,
4,71_213,
4,76_230,
4,78_237,
4,8_12,1.0
4,8_13,0.75
4,80_239,
4,81_241,0.38888888888888884
4,82_242,0.6274509803921569
4,82_243,0.4285714285714286
4,83_244,
4,83_245,0.0
4,84_246,0.5
4,85_247,1.0
4,85_248,
4,86_249,
4,86_250,
4,88_252,
4,88_254,0.5833333333333333
4,89_255,0.5714285714285714
4,9_14,
4,9_17,
4,9_18,0.3
4,90_256,0.0357142857142857
4,91_257,1.0
4,92_258,1.0
4,93_259,0.6166666666666667
