assay,best_C,val_auc,test_auc,split
47,0.01,0.16666666666666663,0.7575757575757576,split3
49,1e-06,0.2857142857142857,0.8787878787878787,split3
50,1e-06,0.625,0.9333333333333333,split3
51,1e-06,0.5,0.4571428571428572,split3
52,1e-06,1.0,0.9578947368421054,split3
53,1e-06,1.0,0.9310344827586207,split3
54,1e-06,0.9882352941176471,0.9214285714285715,split3
55,1e-06,1.0,0.9111111111111111,split3
56,1e-06,1.0,0.9259259259259259,split3
57,1e-06,1.0,0.9259259259259259,split3
58,1e-06,1.0,0.7727272727272727,split3
59,1e-06,1.0,0.9166666666666666,split3
60,1e-06,1.0,0.7928571428571429,split3
61,1e-06,0.9705882352941176,0.9691358024691359,split3
62,1e-06,0.9473684210526316,0.92,split3
63,0.0001,0.9166666666666667,0.9551282051282052,split3
64,1e-06,1.0,0.9166666666666666,split3
65,1e-06,0.9444444444444444,0.92,split3
66,1e-06,0.9722222222222222,0.7615384615384616,split3
67,1e-06,1.0,0.9259259259259259,split3
68,1e-06,1.0,0.9444444444444444,split3
69,1e-06,0.9722222222222222,0.9310344827586207,split3
70,1e-06,0.9722222222222222,0.9310344827586207,split3
71,1e-06,0.9722222222222222,0.9333333333333333,split3
72,1e-06,0.9500000000000001,1.0,split3
73,1e-06,1.0,0.9130434782608696,split3
74,1e-06,0.9333333333333333,0.9440000000000001,split3
75,1e-06,1.0,0.8888888888888888,split3
76,1e-06,0.9722222222222222,0.9310344827586207,split3
77,1e-06,0.9722222222222222,0.7833333333333333,split3
78,1e-06,0.9722222222222222,0.9310344827586207,split3
79,1e-06,1.0,0.9259259259259259,split3
80,1e-06,1.0,1.0,split3
81,1e-06,1.0,0.8796296296296295,split3
82,1e-06,1.0,0.962962962962963,split3
83,1e-06,0.9259259259259259,0.9615384615384616,split3
84,1e-06,0.9705882352941176,0.9652777777777778,split3
85,1e-06,0.9047619047619048,0.9047619047619048,split3
86,1e-06,1.0,0.9642857142857143,split3
87,1e-06,0.9722222222222222,0.9310344827586207,split3
88,1e-06,1.0,0.9259259259259259,split3
89,1e-06,0.9500000000000001,0.8148148148148149,split3
90,1e-06,0.9722222222222222,0.9224137931034483,split3
91,1e-06,0.9882352941176471,0.9107142857142858,split3
92,1e-06,1.0,0.9333333333333333,split3
93,1e-06,1.0,0.9017857142857143,split3
94,1e-06,0.9571428571428572,0.803030303030303,split3
95,1e-06,0.9833333333333334,0.9166666666666666,split3
96,1e-06,0.8,1.0,split3
97,1e-06,0.8666666666666667,1.0,split3
98,1e-06,1.0,0.8942307692307693,split3
99,1e-06,0.84375,0.8913043478260869,split3
100,1e-06,0.9705882352941176,0.9333333333333333,split3
101,1e-06,0.9866666666666667,0.9259259259259259,split3
102,1e-06,0.9722222222222222,0.9134615384615384,split3
103,1e-06,0.9833333333333334,0.9619047619047618,split3
104,1e-06,0.9722222222222222,0.9333333333333333,split3
105,1e-06,1.0,0.9074074074074074,split3
106,1e-06,0.9846153846153847,0.9166666666666666,split3
107,1e-06,0.9852941176470588,0.9310344827586207,split3
108,1e-06,0.9473684210526316,0.9134615384615384,split3
109,1e-06,0.894736842105263,0.8457142857142856,split3
110,1e-06,0.9166666666666667,1.0,split3
111,1e-06,1.0,0.9333333333333333,split3
112,1e-06,0.9722222222222222,0.9107142857142858,split3
113,1e-06,0.975,0.9333333333333333,split3
114,1e-06,1.0,0.9090909090909091,split3
115,1e-06,0.9411764705882353,0.9464285714285715,split3
117,1e-06,1.0,0.6153846153846153,split3
118,1e-06,1.0,0.75,split3
119,1e-06,0.25,0.888888888888889,split3
121,1e-06,0.33333333333333337,0.5416666666666666,split3
123,1e-06,0.5,0.75,split3
125,1e-06,1.0,0.4666666666666667,split3
126,1.0,0.33333333333333337,0.5,split3
127,1e-06,0.7333333333333334,0.0,split3
129,1e-06,0.33333333333333337,0.16666666666666669,split3
131,1e-06,1.0,1.0,split3
132,1e-06,1.0,0.375,split3
133,1e-06,1.0,1.0,split3
134,1e-06,1.0,0.6666666666666666,split3
136,1e-06,1.0,0.5,split3
137,1e-06,1.0,0.6,split3
138,1e-06,1.0,0.6666666666666666,split3
139,1e-06,1.0,0.65,split3
140,1e-06,0.6666666666666667,0.65,split3
141,1e-06,0.6666666666666667,0.5333333333333332,split3
142,1e-06,1.0,0.44000000000000006,split3
143,1e-06,0.6666666666666666,0.6666666666666667,split3
144,1e-06,0.6666666666666667,0.8,split3
145,1e-06,1.0,0.6666666666666666,split3
146,1e-06,1.0,0.6666666666666666,split3
147,1e-06,0.7444852941176471,0.681422351233672,split3
148,1e-06,0.75,0.9333333333333333,split3
149,1e-06,0.4666666666666666,0.5,split3
150,1e-06,0.37142857142857144,0.6172839506172839,split3
152,1e-06,1.0,0.5666666666666667,split3
153,1e-06,0.6666666666666666,0.9,split3
154,1e-06,0.6153846153846154,0.7575757575757577,split3
155,0.001,0.5041573393028462,0.5933923247090508,split3
156,0.1,0.6000000000000001,0.6923076923076924,split3
157,1.0,0.5581253804017042,0.6061834182491894,split3
158,0.1,0.54,0.4907407407407408,split3
159,1.0,0.6853333333333333,0.6484295845997974,split3
160,1e-06,0.75,0.9047619047619048,split3
161,1e-06,0.640744107979579,0.6603032004491858,split3
162,1.0,0.5104651162790698,0.6832191780821918,split3
163,1.0,0.5004843396835648,0.503261549459387,split3
165,0.01,0.5788461538461538,0.6799319727891155,split3
166,1e-06,0.33333333333333337,0.47916666666666663,split3
167,1e-06,0.5625,0.926470588235294,split3
168,1.0,0.5172764227642277,0.7994011976047904,split3
169,1e-06,0.5,0.325,split3
170,1e-06,1.0,0.5833333333333333,split3
171,0.0001,0.6812023151802158,0.7449985955494521,split3
172,1.0,0.7136752136752137,0.8742762613730356,split3
173,1e-06,0.5,0.875,split3
174,1e-06,0.5,0.6794871794871795,split3
175,1e-06,1.0,0.75,split3
176,1e-06,0.762280701754386,0.8561797752808988,split3
177,0.1,0.625,0.4566210045662101,split3
178,1e-06,0.4781704781704782,0.49024246008279126,split3
179,1e-06,0.5735294117647058,0.5536723163841808,split3
180,1e-06,0.8727272727272728,0.8586956521739132,split3
182,0.01,0.8308392973324658,0.8608608608608608,split3
183,1e-06,0.9519230769230769,0.9278711484593838,split3
184,1e-06,0.8090676883780331,0.7710098870056498,split3
185,1e-06,0.5833333333333333,0.6041666666666667,split3
186,0.01,0.788888888888889,0.7962264150943397,split3
187,1e-06,0.5370370370370371,0.6822157434402332,split3
188,1e-06,1.0,0.0,split3
189,0.1,0.8405797101449275,0.589430894308943,split3
190,1e-06,0.5,0.8,split3
191,10.0,0.8931623931623931,0.8755980861244019,split3
192,1.0,0.8953488372093024,0.9411337209302326,split3
